و	168
در	167
به	163
از	162
که	157
است	155
این	154
را	153
با	149
آن	145
سال	143
برای	141
شد	141
یک	141
بود	140
او	139
بر	138
سیارک	137
ایران	136
خود	136
شده	136
تا	135
می‌شود	135
یا	135
دارد	134
نام	134
نیز	134
کرد	134
شده‌است	132
دو	131
شهر	131
قرار	131
می	131
پس	131
یکی	131
کشف	130
وی	129
استفاده	128
دیگر	128
هم	128
بخش	127
های	127
هر	127
استان	126
عنوان	126
می‌باشد	126
وجود	126
آنها	125
برابر	125
توسط	125
شهرستان	125
می‌کند	125
کار	125
اما	124
باشد	124
جمعیت	124
صورت	124
مورد	124
هستند	124
کشور	124
روی	123
زبان	123
زمان	123
میلادی	123
بوده	122
بین	122
دارای	122
دانشگاه	122
دست	122
شود	122
نفر	122
همچنین	122
بعد	121
تهران	121
داشت	121
هزار	121
واقع	121
کند	121
بسیار	120
روز	120
مردم	120
می‌کنند	120
هاء	120
پیش	120
کتاب	120
کرده	120
آب	119
آمریکا	119
بزرگ	119
بودند	119
بیشتر	119
تاریخ	119
داد	119
داشته	119
دهستان	119
زندگی	119
زیر	119
سه	119
قدر	119
مانند	119
مطلق	119
نظر	119
ولی	119
گروه	119
انجام	118
جنگ	118
دارند	118
روستا	118
شرکت	118
فیلم	118
مرکز	118
میان	118
آغاز	117
اصلی	117
اولین	117
برخی	117
بسیاری	117
حال	117
داده	117
دوره	117
راه	117
محمد	117
منطقه	117
می‌توان	117
چند	117
گرفته	117
اسلامی	116
اول	116
بار	116
تشکیل	116
تنها	116
جنوب	116
جهان	116
حدود	116
دوم	116
می‌شوند	116
گرفت	116
آثار	115
اثر	115
اگر	115
ایجاد	115
بازی	115
باید	115
تولید	115
جمله	115
دوران	115
دولت	115
سازمان	115
شامل	115
شاه	115
شدن	115
شرقی	115
شمال	115
مرکزی	115
ملی	115
می‌دهد	115
همراه	115
همین	115
کردن	115
کردند	115
اساس	114
ایرانی	114
بوده‌است	114
ساخته	114
